date,cases_recovered,cases_active
12/2/2023,358,7070
13/2/2023,254,6979
14/2/2023,155,7023
15/2/2023,215,7044
16/2/2023,257,7068
17/2/2023,235,7074
18/2/2023,310,6975
19/2/2023,158,7002
20/2/2023,169,6999
21/2/2023,192,6991
22/2/2023,227,6993
23/2/2023,278,6939
24/2/2023,254,6889
25/2/2023,219,6843
26/2/2023,175,6875
27/2/2023,177,6888
28/2/2023,176,6917
1/3/2023,233,6899
2/3/2023,0,7138
3/3/2023,213,7129
4/3/2023,178,7121
5/3/2023,820,6464
6/3/2023,181,6471
7/3/2023,202,6495
8/3/2023,216,6513
9/3/2023,236,6556
10/3/2023,197,6610
11/3/2023,193,6640
12/3/2023,167,6699
13/3/2023,171,6745
14/3/2023,231,6781
15/3/2023,252,6801
16/3/2023,261,6850
17/3/2023,249,6882
18/3/2023,235,6917
19/3/2023,219,6955
20/3/2023,224,6926
21/3/2023,284,6962
22/3/2023,297,7031
23/3/2023,281,7096
24/3/2023,269,7210
25/3/2023,257,7307
26/3/2023,0,7634
27/3/2023,0,7858
28/3/2023,330,7884
29/3/2023,362,7982
30/3/2023,337,8138
31/3/2023,397,8347
1/4/2023,375,8570
2/4/2023,327,8673
3/4/2023,229,8900
4/4/2023,359,9149
5/4/2023,496,9399
6/4/2023,0,10199
7/4/2023,596,10399
8/4/2023,584,10541
9/4/2023,419,10639
10/4/2023,467,10710
11/4/2023,0,11307
12/4/2023,690,11517
13/4/2023,790,11602
14/4/2023,783,11657
15/4/2023,760,11777
16/4/2023,534,11982
17/4/2023,554,11915
18/4/2023,669,12032
19/4/2023,855,11959
20/4/2023,817,11892
21/4/2023,852,11741
22/4/2023,881,11421
23/4/2023,718,11152
24/4/2023,480,11059
25/4/2023,782,10835
26/4/2023,809,10640
27/4/2023,762,10706
28/4/2023,673,11098
29/4/2023,600,11548
30/4/2023,469,12046
1/5/2023,401,12436
2/5/2023,0,13225
3/5/2023,0,14573
4/5/2023,913,15068
5/5/2023,1003,15232
6/5/2023,1112,15228
7/5/2023,917,15288
8/5/2023,809,15523
9/5/2023,0,16780
10/5/2023,1333,16876
11/5/2023,0,18200
12/5/2023,0,19520
13/5/2023,1248,19472
14/5/2023,883,19328
15/5/2023,1029,19035
16/5/2023,1288,18803
17/5/2023,1353,18466
18/5/2023,1249,18334
19/5/2023,1309,17993
20/5/2023,1272,17504
21/5/2023,745,17503
22/5/2023,758,17397
23/5/2023,1056,17286
24/5/2023,1048,17237
25/5/2023,1056,17022
26/5/2023,954,16890
27/5/2023,779,16892
28/5/2023,731,16743
29/5/2023,657,16595
30/5/2023,905,16465
31/5/2023,959,16248
1/6/2023,0,16912
2/6/2023,0,17579
3/6/2023,845,17303
4/6/2023,1063,16697
5/6/2023,532,16509
6/6/2023,752,16183
7/6/2023,0,16841
8/6/2023,0,17521
9/6/2023,0,18143
10/6/2023,626,18134
11/6/2023,441,18202
12/6/2023,372,18180
13/6/2023,451,18302
14/6/2023,643,18194
15/6/2023,628,18031
16/6/2023,651,17971
17/6/2023,630,17741
18/6/2023,462,17645
19/6/2023,542,17385
20/6/2023,655,17143
21/6/2023,668,16922
22/6/2023,596,16743
23/6/2023,661,16504
24/6/2023,541,16303
25/6/2023,552,16029
26/6/2023,315,15874
27/6/2023,436,15720
28/6/2023,444,15528
29/6/2023,417,15334
30/6/2023,398,15118
1/7/2023,333,14954
2/7/2023,248,14827
3/7/2023,145,14862
4/7/2023,325,14710
5/7/2023,253,14656
6/7/2023,960,13918
7/7/2023,180,13920
8/7/2023,167,13892
9/7/2023,114,13915
10/7/2023,174,13883
11/7/2023,182,13877
12/7/2023,191,13886
13/7/2023,241,13815
14/7/2023,182,13835
15/7/2023,141,13867
16/7/2023,122,13885
17/7/2023,153,13854
18/7/2023,215,13795
19/7/2023,162,13791
20/7/2023,159,13754
21/7/2023,196,13687
22/7/2023,189,13626
23/7/2023,118,13604
24/7/2023,119,13586
25/7/2023,170,13555
26/7/2023,156,13570
27/7/2023,161,13586
28/7/2023,123,13582
29/7/2023,115,13597
30/7/2023,103,13552
31/7/2023,103,13514
1/8/2023,149,13482
2/8/2023,160,13439
3/8/2023,177,13366
4/8/2023,110,13384
5/8/2023,128,13361
6/8/2023,700,12734
7/8/2023,84,12707
8/8/2023,113,12661
9/8/2023,111,12647
10/8/2023,101,12655
11/8/2023,137,12624
12/8/2023,96,12601
13/8/2023,71,12607
14/8/2023,65,12617
15/8/2023,70,12653
16/8/2023,94,12690
17/8/2023,111,12673
18/8/2023,110,12676
19/8/2023,65,12725
20/8/2023,72,12723
21/8/2023,79,12716
22/8/2023,118,12703
23/8/2023,126,12713
24/8/2023,94,12726
25/8/2023,106,12736
26/8/2023,111,12715
27/8/2023,70,12718
28/8/2023,76,12708
29/8/2023,114,12680
30/8/2023,130,12657
31/8/2023,112,12626
1/9/2023,114,12579
2/9/2023,97,12539
3/9/2023,66,12549
4/9/2023,63,12542
5/9/2023,926,11734
6/9/2023,748,11087
7/9/2023,88,11110
8/9/2023,63,11155
9/9/2023,53,11210
10/9/2023,74,11224
11/9/2023,66,11229
12/9/2023,127,11229
13/9/2023,93,11261
14/9/2023,109,11271
15/9/2023,107,11267
16/9/2023,116,11242
17/9/2023,76,11251
18/9/2023,70,11236
19/9/2023,138,11193
20/9/2023,115,11200
21/9/2023,124,11205
22/9/2023,108,11214
23/9/2023,89,11212
